feels,Tracks,Artists,Albums
0,What the Hell,Avril Lavigne,Goodbye Lullaby (Expanded Edition)
1,High Horse,Kacey Musgraves,Golden Hour
2,Lonely Weekend,Kacey Musgraves,Golden Hour
3,Feel So Close - Radio Edit,Calvin Harris,18 Months
4,Since U Been Gone,Kelly Clarkson,Breakaway
5,What's My Age Again?,blink-182,Enema Of The State
6,All The Small Things,blink-182,Enema Of The State
7,We Found Love,Rihanna,Talk That Talk
8,When It Rains It Pours,Luke Combs,This One's for You
9,Should've Been A Cowboy,Toby Keith,Greatest Hits
10,Dirty Little Secret,The All-American Rejects,Move Along
11,Hey Ya! - Radio Mix,OutKast,Speakerboxxx/The Love Below
12,Unwritten,Natasha Bedingfield,Unwritten
13,Pumped Up Kicks,Foster The People,Torches
14,Learning To Fly,Tom Petty and the Heartbreakers,Into The Great Wide Open
15,Dixieland Delight - Single Edit,Alabama,The Essential Alabama
16,Mr. Brightside,The Killers,Hot Fuss
17,What I Like About You,The Romantics,What I Like About You (And Other Romantic Hits)
18,Complicated,Avril Lavigne,Let Go
19,Here Comes The Sun - Remastered 2009,The Beatles,Abbey Road
20,Wonderwall - Remastered,Oasis,(What's The Story) Morning Glory? (Deluxe Edition) [Remastered]
21,Sk8er Boi,Avril Lavigne,Let Go
22,Jumper - 2006 Remaster,Third Eye Blind,A Collection
23,Soak Up The Sun,Sheryl Crow,The Very Best Of
24,Half of My Heart,John Mayer,Battle Studies
25,Save Tonight,Eagle-Eye Cherry,Desireless
26,Bittersweet,Big Head Todd and The Monsters,Sister Sweetly
27,There She Goes,The La's,The La's
28,Mr. Blue Sky,Electric Light Orchestra,Out of the Blue
29,Home,Edward Sharpe & The Magnetic Zeros,Up from Below
30,Africa,TOTO,Toto IV
31,It Wasn't Me,Shaggy,The Boombastic Collection - Best of Shaggy
32,Snow (Hey Oh),Red Hot Chili Peppers,Stadium Arcadium
33,Breakeven,The Script,The Script
34,Jessie's Girl,Rick Springfield,Working Class Dog
35,You Make My Dreams (Come True),Daryl Hall & John Oates,Voices
36,Beverly Hills,Weezer,Make Believe
37,Riptide,Vance Joy,Dream Your Life Away
38,Dreams - 2004 Remaster,Fleetwood Mac,Rumours
39,You and Tequila,Kenny Chesney,Hemingway's Whiskey
40,Sweet Home Alabama,Lynyrd Skynyrd,The Essential Lynyrd Skynyrd
41,Our Song,Taylor Swift,reputation Stadium Tour Surprise Song Playlist
42,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,Whitney
43,Don't Go Breaking My Heart,Elton John,To Be Continued...
44,Stacy's Mom,Fountains Of Wayne,Welcome Interstate Managers
45,Get out of My Mind,Hootie & The Blowfish,Looking for Lucky
46,Closing Time,Semisonic,Feeling Strangely Fine
47,Lights - Single Version,Ellie Goulding,Bright Lights
48,Anything Could Happen,Ellie Goulding,Halcyon
49,"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",Bee Gees,Greatest
50,Irreplaceable,Beyoncé,B'Day
51,No One,Alicia Keys,As I Am (Expanded Edition)
52,Lover,Taylor Swift,Lover
53,Mean,Taylor Swift,reputation Stadium Tour Surprise Song Playlist
54,The Best Day,Taylor Swift,reputation Stadium Tour Surprise Song Playlist
55,Dancing in the Moonlight,Toploader,Dancing In The Moonlight: The Best Of Toploader
56,Bust A Move,Young MC,Stone Cold Rhymin'
57,(You) Got What I Need,Freddie Scott,Cry To Me-The Best Of Freddie Scott
58,About You Now,Miranda Cosgrove,iCarly - Music From and Inspired by the Hit TV Show
59,Stuck Like Glue,Sugarland,The Incredible Machine
60,Year 3000,Jonas Brothers,Jonas Brothers
61,Beautiful Soul,Jesse McCartney,Beautiful Soul
62,Ain't It Fun,Paramore,Paramore
63,Locked out of Heaven,Bruno Mars,Unorthodox Jukebox
64,The Middle,Zedd,The Middle
65,Working for the Weekend,Loverboy,We Are The '80s
66,Absolutely (Story of a Girl) - Radio Mix,Nine Days,The Madding Crowd
67,Doses & Mimosas,Cherub,Year of the Caprese
68,Cigarette Daydreams,Cage The Elephant,Melophobia
69,I Miss You,blink-182,blink-182
70,Surrender,Cheap Trick,Heaven Tonight
71,Don't You (Forget About Me) - Remastered,Simple Minds,Celebrate
72,Rock And Roll All Nite,KISS,Dressed To Kill
73,September,"Earth, Wind & Fire",The Eternal Dance
74,We Are Family,Sister Sledge,We Are Family
75,Sweet Child O' Mine,Guns N' Roses,Appetite For Destruction
76,Free Fallin',Tom Petty,Full Moon Fever
77,I Believe,Jonas Brothers,Happiness Begins
78,Up All Night,Khalid,Up All Night
79,Saturday Nights,Khalid,Free Spirit
80,Seasons (with Khalid),6LACK,Seasons (with Khalid)
81,No Sleep,Wiz Khalifa,Rolling Papers
82,"Young, Wild & Free (feat. Bruno Mars)",Snoop Dogg,"Young, Wild & Free (feat. Bruno Mars)"
83,This Is What You Came For (feat. Rihanna),Calvin Harris,This Is What You Came For (feat. Rihanna)
84,Saturday Sun,Vance Joy,Nation of Two
85,Roses,The Chainsmokers,Roses
86,Circles,Post Malone,Circles
87,Don't Throw it Away,Jonas Brothers,Happiness Begins
88,Ride Wit Me,Nelly,Country Grammar
89,Safe And Sound,Capital Cities,In A Tidal Wave Of Mystery
90,"Hold On, We're Going Home",Drake,Nothing Was The Same
91,Summer,Calvin Harris,Motion
92,Take It Easy - 2013 Remaster,Eagles,Eagles
93,Hot N Cold,Katy Perry,One Of The Boys
94,We Are The People,Empire of the Sun,Walking On A Dream
95,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",Calvin Harris,Funk Wav Bounces Vol.1
96,Girls Just Want to Have Fun,Cyndi Lauper,She's So Unusual
97,Wonder Woman,Kacey Musgraves,Golden Hour
98,Silver Lining,Kacey Musgraves,Same Trailer Different Park
99,Mind Your Manners (feat. Icona Pop),Chiddy Bang,Breakfast
100,Down Under,Men At Work,Business As Usual
101,She's so High,Tal Bachman,Tal Bachman
102,Heartache On The Dance Floor,Jon Pardi,California Sunrise
103,Want U Back,Cher Lloyd,Sticks & Stones
104,ROXANNE,Arizona Zervas,ROXANNE
105,If It Makes You Happy,Sheryl Crow,Sheryl Crow
106,Follow You Down,Gin Blossoms,Congratulations I'm Sorry
107,It's The End Of The World As We Know It (And I Feel Fine),R.E.M.,Document (R.E.M. No. 5)
108,Laid,James,Laid
109,Dime Store Cowgirl,Kacey Musgraves,Pageant Material
110,Breakfast At Tiffany's,Deep Blue Something,Home
111,Shiny Happy People,R.E.M.,Out Of Time
112,Every Breath You Take - Remastered 2003,The Police,Synchronicity
113,Sweet Child O' Mine,Sheryl Crow,The Globe Sessions
114,Walking On Sunshine,Katrina & The Waves,Katrina & The Waves
115,Hey Ma,Cam’ron,Come Home With Me
116,Peaches,In The Valley Below,The Belt
117,Mo Money Mo Problems (feat. Puff Daddy & Mase) - 2014 Remaster,The Notorious B.I.G.,Life After Death
118,Dog Days Are Over,Florence + The Machine,Lungs
119,Everywhere,Michelle Branch,The Spirit Room
120,All You Wanted,Michelle Branch,The Spirit Room
121,Party In The U.S.A.,Miley Cyrus,The Time Of Our Lives
